,date,show_title,dj_id,dj_name,artist,song,album,duration,isrc,release_date,channel,id
130,"Sep 1, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Cryogeyser,Too Much,Love Is Land,2:35,QMBZ92089215,2020.0,FM,3QP3gcvi2S30PqJqfhChjD
131,"Sep 1, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Moon Tide Gallery,Sex VHS,Good Boy - EP,3:28,QZDA52211101,2022.0,FM,6CSrG5G3MjRl34HnX7jBwK
132,"Sep 1, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,my bloody valentine,don't ask why,ep's 1988-1991 and rare tracks,4:04,GBARL0800259,2012.0,FM,6CSrG5G3MjRl34HnX7jBwK
133,"Sep 1, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Pale Saints,Porpoise,Flesh Balloon - EP,6:02,GBAFL9100115,1991.0,FM,3NZj7svFYIVbaOvtoKKaCA
134,"Sep 1, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Saâda Bonaire,More Women,Saâda Bonaire,5:10,SEYOK1832284,2013.0,FM,73R5rWJMt6zzgiwLzOYfWR
135,"Sep 1, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Bailey's Nervous Kats,First Love,The Nervous Kats,2:20,USCW61705703,2017.0,FM,2DDfB8ZSXU3PcHaL76Gq4c
136,"Sep 1, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Fishmans,"Wasurechau Hitotoki (Live At Shinjuku Liquid Room, 1996)",Wakainagaramo Rekishi Ari 1996.3.2 @ Shinjuku Liquid Room,6:10,JPPO02103558,2021.0,FM,2DDfB8ZSXU3PcHaL76Gq4c
137,"Sep 1, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Evinha,Esperar pra Ver,"Mr. Bongo Record Club, Vol. 1",2:08,GBCLQ1600268,2016.0,FM,2M6H4fqf5olMjqzwwBzkEf
138,"Sep 1, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Virna Lindt,Underwater Boy,Shiver,6:19,GBHBR0402917,1983.0,FM,6ytH7ADkUMWEFrtGKz6uzQ
139,"Sep 1, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Antena,Seaside Weekend,Camino del Sol,3:18,USTC10607747,1982.0,FM,7znrC4oNkKiCDiUwyuRxy0
140,"Apr 21, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Gates,Left Behind,Parallel Lives,4:51,USSTT1600014,2016.0,FM,4j8PMjIyVU9fIbosKdQp38
141,"Apr 21, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Turnover,Intrapersonal,Peripheral Vision,3:46,QMCE71300255,2015.0,FM,34z73xy5s6Z744AYg61zVP
142,"Apr 21, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Touché Amoré,New Halloween,Stage Four (Deluxe Edition),3:28,USEP41614014,2016.0,FM,02YbvgsXapCh9MLTrU11Ts
143,"Apr 21, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Thrice,Anthology,Major / Minor,4:35,USVR91168510,2011.0,FM,1MqFdSR8vFrHQG1ObbtznM
144,"Apr 21, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Citizen,Sleep,Youth,3:10,USQU71308804,2013.0,FM,15VJcOTJVt0O2udWLEJEOe
145,"Apr 21, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Citizen,Heaviside,Everybody is Going to Heaven,3:50,QMCE71300308,2015.0,FM,7Gqp3YhWeD5ExEqQIEZJB8
146,"Apr 21, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,American Pleasure Club,Oranges,Oranges / Daniels - Single,2:31,QMCE71301928,2018.0,FM,5bZXm9z6UpO3bBSPZwx9MU
147,"Apr 21, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Title Fight,Safe In Your Skin,Shed,2:37,USA6G1144107,2011.0,FM,1acjIzGS1YUrx6nSuktnqU
148,"Apr 21, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Citizen,Numb Yourself,Everybody is Going to Heaven,3:25,QMCE71300307,2015.0,FM,07Nunh3oBPYKVQMLvahdnd
149,"Apr 21, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Basement,Oversized,Promise Everything,2:38,QMCE71300482,2016.0,FM,4YM6Ujbv89VpprqasAXcwS
150,"Apr 21, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Foxing,The Medic,The Albatross,3:23,US72W1311182,2014.0,FM,5KzuAU7zxcP0bq0CPdRRyr
151,"Apr 21, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Basement,Pine,Colourmeinkindness,2:25,USQU71206104,2012.0,FM,4gOruiqFXrOAYwmECxZfw6
152,"Apr 21, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Title Fight,Trace Me onto You,Hyperview,4:03,USEP41425019,2014.0,FM,5ARxOJffV8gZPNkhN32tTf
153,"Apr 21, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Turnstile,Blue by You,Nonstop Feeling,1:19,NLA321600046,2015.0,FM,6hSIZc6GWa6uUTyzSPcwWT
154,"Apr 21, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Mom Jeans.,Scott Pilgrim V. My Gpa,Best Buds,4:00,TCACP1635569,2016.0,FM,4yXKLDrHYrffSVmQOFdbDA
155,"Apr 14, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Cryogeyser,Bed,timetetheredtogether,3:05,QMFME2153575,2021.0,FM,3AXgYWYjS5cIYIpvSh6WG8
156,"Apr 14, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Dean Blunt,NITRO GIRLS 2,Roaches 2012-2019,1:47,USYBL2000706,2020.0,FM,0I12oyuc9ltAbZNgnjqrIK
157,"Apr 14, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,SASAMI,Call Me Home,Squeeze,3:46,GBCEL2100432,2022.0,FM,0MEwwyJBkGgeDLfDNCJtc1
158,"Apr 14, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,22º Halo,New Valley,22 Degree Halo,2:56,QZHNC1992568,2019.0,FM,3LctLgoi071S5Ajd5sz7mn
159,"Apr 14, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Duster,The Breakup Suite,Contemporary Movement,3:21,US68F0509109,2018.0,FM,3kXKHXZmaw57l7gu4Rn11x
160,"Apr 14, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Fishmans,Daydream,Uchu Nippon Setagaya,8:40,JPPO09730310,1997.0,FM,2BVeeIDSD2dCnkNMhGDYK4
161,"Apr 14, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Young Prisms,Yourside,Drifter,4:00,USA2B2103308,2022.0,FM,0l9GaBR7VT6SifCvk7dTAh
162,"Apr 14, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,betcover!!,幽霊,時間,5:07,JPB602180991,,FM,7hp5Kc3VLA7W5fghoO2XSC
163,"Apr 14, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Cryogeyser,Angry,Love Is Land,4:08,QM6MZ2056375,2020.0,FM,5t9vkyhiP4nqEjnqdxD4sy
164,"Apr 14, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Heavenly,P.U.N.K. Girl,Atta Girl - EP,2:55,GBMFU0600208,1993.0,FM,4IiXEeH2j5FAVfCncumgXw
165,"Apr 14, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Vivienne Eastwood,Arteries,Home Movies - EP,4:09,TCAEP2061878,2020.0,FM,0WOj0R1ob9VklmZAFT5y7t
166,"Apr 14, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Moon Tide Gallery,Cherry,When We're Red,2:37,USHM92027735,2020.0,FM,3FqGhcKvpixftPSuJNXIN1
167,"Apr 14, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,girlpuppy,As Much As I Can,Miniature Furniture - Single,3:29,QM6P42135115,2021.0,FM,3MkkHftQQFO5OxrZQostFE
168,"Apr 7, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Mamman Sani,Five Hundred Miles,Unreleased Tapes 1981-1984,5:53,USA2P1653349,2015.0,FM,2Ch7RMsIezllaocxKxqw2X
169,"Apr 7, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Yo La Tengo,Nowhere Near,Painful,6:04,USMTD9306905,1993.0,FM,5L2STOBiS00u7q4aLtRjKK
170,"Apr 7, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Reverend Baron,Jackie,Overpass Boy,3:29,TCAEO1912378,2019.0,FM,0XIqfw0lPDcwqGBFoSfvq9
171,"Apr 7, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Flatsound,Counting Sheep,"Scotland, I Wish You Had Stayed.",4:27,USCGJ1321912,2009.0,FM,42tC0QW5CJvniso69jxN1l
172,"Apr 7, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,David Tanenbaum,Cantos Desiertos: I. Francesco en Paraiso,The Book of Abbeyozzud,5:06,US87H9910709,1999.0,FM,42tC0QW5CJvniso69jxN1l
173,"Apr 7, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Hope Sandoval & The Warm Inventions,On the Low,Bavarian Fruit Bread,5:13,USA2P1382440,2001.0,FM,4kI8cbwLAjEuDNMmPgoiGO
174,"Apr 7, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Jamie Isaac,Staying with Me All Night,Couch Baby,4:39,GBX721600063,2016.0,FM,2qBq4JddIzjPk8Lmz3O6uy
175,"Apr 7, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Puma Blue,All I Need,In Praise of Shadows (B-Sides & Live Versions),4:14,GBPVV2003615,2021.0,FM,5ltCURNCM7csEBAlK9Z2QS
176,"Apr 7, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Heather Woods Broderick,Up in the Pine,Glider,3:25,US78L1513501,2015.0,FM,0XNOW7KGMLJYMavHXhP3ne
177,"Apr 7, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Jessica Pratt,This Time Around,Quiet Signs,3:37,QMV8L1723906,2019.0,FM,295AV2PI6PUduX585IekdQ
178,"Apr 7, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Jessica Pratt,Poly Blue,Quiet Signs,2:44,QMV8L1723905,2019.0,FM,3xSvubi2NN6SflCDJfE2eW
179,"Apr 7, 2022",insufferable art house cinema soundtrack,162956,Aidan Appelson,Stereolab,Come And Play In The Milky Night (Demo),Cobra And Phases Group Play Voltage In The Milky Night,2:02,GB5P51900191,2019.0,FM,1ql7B8knGgf009uJYWeKZo
